epoch	seed	train	strategy	accuracy	loss
81	42	False	max_k_loss	49.43	0.026682009851932524
82	42	True	max_k_loss	50.428	0.023584531831741334
82	42	False	max_k_loss	49.2	0.026824921560287474
83	42	True	max_k_loss	49.868	0.023922719414234163
83	42	False	max_k_loss	48.85	0.026952947127819062
84	42	True	max_k_loss	49.428	0.02423633837223053
84	42	False	max_k_loss	48.48	0.027072908532619476
85	42	True	max_k_loss	48.898	0.024523628039360045
85	42	False	max_k_loss	48.2	0.02718173006772995
86	42	True	max_k_loss	48.438	0.024799562232494354
86	42	False	max_k_loss	47.81	0.027285884964466094
87	42	True	max_k_loss	47.948	0.0250597976565361
87	42	False	max_k_loss	47.67	0.02738987684249878
88	42	True	max_k_loss	47.574	0.02530775549173355
88	42	False	max_k_loss	47.4	0.027497214913368224
89	42	True	max_k_loss	47.19	0.02553931843996048
89	42	False	max_k_loss	47.08	0.02760049674510956
90	42	True	max_k_loss	46.836	0.025761010189056396
90	42	False	max_k_loss	46.82	0.027704684495925905
91	42	True	max_k_loss	46.518	0.025972950887680053
91	42	False	max_k_loss	46.5	0.027812052583694458
92	42	True	max_k_loss	46.188	0.02618147020816803
92	42	False	max_k_loss	46.31	0.027918458819389345
93	42	True	max_k_loss	45.856	0.026381899156570434
93	42	False	max_k_loss	46.07	0.02801849298477173
94	42	True	max_k_loss	45.548	0.02658224216938019
94	42	False	max_k_loss	45.8	0.02812801253795624
95	42	True	max_k_loss	45.238	0.026779353907108307
95	42	False	max_k_loss	45.6	0.028241969418525695
96	42	True	max_k_loss	44.91	0.026972919678688048
96	42	False	max_k_loss	45.42	0.028351833176612853
97	42	True	max_k_loss	44.636	0.02716132637500763
97	42	False	max_k_loss	45.14	0.02846355900764465
98	42	True	max_k_loss	44.332	0.02734438112974167
98	42	False	max_k_loss	44.89	0.02857420539855957
99	42	True	max_k_loss	44.042	0.027519434170722962
99	42	False	max_k_loss	44.71	0.028681303429603577
100	42	True	max_k_loss	43.808	0.027690047330856324
100	42	False	max_k_loss	44.51	0.028783597898483275
1	42	True	min_k_loss	10.0	0.29749141662597656
1	42	False	min_k_loss	10.0	0.25015862140655515
2	42	True	min_k_loss	10.0	0.28300130420684816
2	42	False	min_k_loss	10.0	0.23797824268341064
3	42	True	min_k_loss	10.0	0.2692174709701538
3	42	False	min_k_loss	10.0	0.2263914493560791
4	42	True	min_k_loss	10.0	0.25610550666809084
4	42	False	min_k_loss	10.0	0.2153693359375
5	42	True	min_k_loss	10.0	0.24363260257720948
5	42	False	min_k_loss	10.0	0.20488433475494386
6	42	True	min_k_loss	10.0	0.23176760330200194
6	42	False	min_k_loss	10.0	0.1949102478027344
7	42	True	min_k_loss	10.0	0.22048087810516356
7	42	False	min_k_loss	10.0	0.18542218360900878
8	42	True	min_k_loss	10.0	0.20974419109344483
8	42	False	min_k_loss	10.0	0.1763964011192322
9	42	True	min_k_loss	10.0	0.19953074607849122
9	42	False	min_k_loss	10.0	0.16781040897369384
10	42	True	min_k_loss	10.0	0.1898150241470337
10	42	False	min_k_loss	10.0	0.15964272985458375
11	42	True	min_k_loss	10.0	0.18057276733398436
11	42	False	min_k_loss	10.0	0.15187298316955566
12	42	True	min_k_loss	10.0	0.17178097023010253
12	42	False	min_k_loss	10.0	0.14448182363510131
13	42	True	min_k_loss	10.0	0.1634178461265564
13	42	False	min_k_loss	10.0	0.13745088720321655
14	42	True	min_k_loss	10.0	0.15546288364410402
14	42	False	min_k_loss	10.0	0.1307628496170044
15	42	True	min_k_loss	10.0	0.14789706624984741
15	42	False	min_k_loss	10.0	0.12440152311325073
16	42	True	min_k_loss	10.0	0.1407706183052063
16	42	False	min_k_loss	10.0	0.11840859546661377
17	42	True	min_k_loss	10.0	0.13402852586746217
17	42	False	min_k_loss	10.0	0.1127417441368103
18	42	True	min_k_loss	10.0	0.12771011276245117
18	42	False	min_k_loss	10.0	0.1074455680847168
19	42	True	min_k_loss	10.0	0.12178552940368652
19	42	False	min_k_loss	10.0	0.10248270044326782
20	42	True	min_k_loss	10.0	0.11627172658920289
20	42	False	min_k_loss	10.0	0.09785666704177856
21	42	True	min_k_loss	10.0	0.11114479076385499
21	42	False	min_k_loss	10.0	0.09354687652587891
22	42	True	min_k_loss	10.0	0.10640328332901001
22	42	False	min_k_loss	10.0	0.08956151151657105
23	42	True	min_k_loss	10.0	0.10204138380050659
23	42	False	min_k_loss	10.0	0.08589919490814209
24	42	True	min_k_loss	10.0	0.09807438388824463
24	42	False	min_k_loss	10.0	0.08257150630950928
25	42	True	min_k_loss	10.0	0.09445886472702027
25	42	False	min_k_loss	10.0	0.07954720268249511
26	42	True	min_k_loss	10.0	0.09118263692855835
26	42	False	min_k_loss	10.0	0.0768164445400238
27	42	True	min_k_loss	10.0	0.08823531769752502
27	42	False	min_k_loss	10.0	0.07435738072395325
28	42	True	min_k_loss	10.0	0.08559218356132507
28	42	False	min_k_loss	10.0	0.07214325232505799
29	42	True	min_k_loss	10.0	0.08322793341636658
29	42	False	min_k_loss	10.0	0.0701606183052063
30	42	True	min_k_loss	10.0	0.0811218890285492
30	42	False	min_k_loss	10.0	0.06840600190162659
31	42	True	min_k_loss	10.0	0.0792483840560913
31	42	False	min_k_loss	10.0	0.06684722480773926
32	42	True	min_k_loss	10.0	0.07757950216293336
32	42	False	min_k_loss	10.0	0.06546468124389648
33	42	True	min_k_loss	10.0	0.07609207392692566
33	42	False	min_k_loss	10.0	0.06423763861656188
34	42	True	min_k_loss	10.0	0.07476454174041748
34	42	False	min_k_loss	10.0	0.0631476885318756
35	42	True	min_k_loss	10.0	0.0735854094696045
35	42	False	min_k_loss	10.0	0.0621857946395874
36	42	True	min_k_loss	10.0	0.07252685388565064
36	42	False	min_k_loss	10.0	0.06132036542892456
37	42	True	min_k_loss	10.0	0.07157414954185486
37	42	False	min_k_loss	10.0	0.06054400768280029
38	42	True	min_k_loss	10.0	0.07071973073005676
38	42	False	min_k_loss	10.0	0.059851367330551145
39	42	True	min_k_loss	10.0	0.06994882638931274
39	42	False	min_k_loss	10.0	0.05923063902854919
40	42	True	min_k_loss	10.0	0.06925197735786438
40	42	False	min_k_loss	10.0	0.05867817635536194
41	42	True	min_k_loss	10.0	0.06862078742027283
41	42	False	min_k_loss	10.0	0.058177000856399534
42	42	True	min_k_loss	10.0	0.06804845584869385
42	42	False	min_k_loss	10.0	0.057726124477386474
43	42	True	min_k_loss	10.0	0.06752393013000488
43	42	False	min_k_loss	10.0	0.057316774559021
44	42	True	min_k_loss	10.0	0.06704393545150757
44	42	False	min_k_loss	10.0	0.05694269342422485
45	42	True	min_k_loss	10.0	0.0666019323539734
45	42	False	min_k_loss	10.0	0.05659851050376892
46	42	True	min_k_loss	10.0	0.06619186460494995
46	42	False	min_k_loss	10.0	0.05627889904975891
47	42	True	min_k_loss	10.0	0.06581266605377198
47	42	False	min_k_loss	10.0	0.055982234239578245
48	42	True	min_k_loss	10.0	0.06545938381195068
48	42	False	min_k_loss	10.0	0.055703502702713015
49	42	True	min_k_loss	10.0	0.06512896852493286
49	42	False	min_k_loss	10.0	0.05544299850463867
50	42	True	min_k_loss	10.0	0.06481864793777466
50	42	False	min_k_loss	10.0	0.05519765448570251
51	42	True	min_k_loss	10.0	0.06452508257865906
51	42	False	min_k_loss	10.0	0.05496345191001892
52	42	True	min_k_loss	10.0	0.06424694056510925
52	42	False	min_k_loss	10.0	0.05473944673538208
53	42	True	min_k_loss	10.0	0.06398586676597595
53	42	False	min_k_loss	10.0	0.05452578911781311
54	42	True	min_k_loss	10.0	0.06373756559371949
54	42	False	min_k_loss	10.0	0.054320743083953855
55	42	True	min_k_loss	10.0	0.06350352621078491
55	42	False	min_k_loss	10.0	0.054126035928726196
56	42	True	min_k_loss	10.0	0.06328287340164185
56	42	False	min_k_loss	10.0	0.05394141321182251
57	42	True	min_k_loss	10.0	0.06307584549903869
57	42	False	min_k_loss	10.0	0.053763794088363646
58	42	True	min_k_loss	10.0	0.06288088898658753
58	42	False	min_k_loss	10.0	0.05359338202476501
59	42	True	min_k_loss	10.0	0.0627005617904663
59	42	False	min_k_loss	10.0	0.05343492341041565
60	42	True	min_k_loss	10.0	0.06253432448387146
60	42	False	min_k_loss	10.0	0.053288173055648806
61	42	True	min_k_loss	10.0	0.062382934770584104
61	42	False	min_k_loss	10.0	0.053152822351455686
62	42	True	min_k_loss	10.0	0.06224743472099304
62	42	False	min_k_loss	10.0	0.0530281991481781
63	42	True	min_k_loss	10.0	0.06212686676979065
63	42	False	min_k_loss	10.0	0.05291249947547912
64	42	True	min_k_loss	10.0	0.062022668161392215
64	42	False	min_k_loss	10.0	0.052810587072372434
65	42	True	min_k_loss	10.0	0.06193330649375915
65	42	False	min_k_loss	10.0	0.052718057870864865
66	42	True	min_k_loss	10.0	0.06185999862670898
66	42	False	min_k_loss	10.0	0.05263812026977539
67	42	True	min_k_loss	10.0	0.06180419167518616
67	42	False	min_k_loss	10.0	0.05257001919746399
68	42	True	min_k_loss	10.0	0.061764648284912106
68	42	False	min_k_loss	10.0	0.052511374235153195
69	42	True	min_k_loss	10.0	0.061742081785202026
69	42	False	min_k_loss	10.0	0.052462865018844604
70	42	True	min_k_loss	10.0	0.061737486867904666
70	42	False	min_k_loss	10.0	0.05242764139175415
71	42	True	min_k_loss	10.0	0.0617512733745575
71	42	False	min_k_loss	10.0	0.052403123903274534
72	42	True	min_k_loss	10.0	0.06178250720024109
72	42	False	min_k_loss	10.0	0.05239109711647034
73	42	True	min_k_loss	10.0	0.06183163068771362
73	42	False	min_k_loss	10.0	0.05238685350418091
74	42	True	min_k_loss	10.0	0.061899365577697756
74	42	False	min_k_loss	10.0	0.052398746490478515
75	42	True	min_k_loss	10.0	0.061985020809173584
75	42	False	min_k_loss	10.0	0.052423697805404665
76	42	True	min_k_loss	10.0	0.062088250179290774
76	42	False	min_k_loss	10.0	0.05245843949317932
77	42	True	min_k_loss	10.0	0.06220916184425354
77	42	False	min_k_loss	10.0	0.05250380549430847
78	42	True	min_k_loss	10.0	0.06234985883712769
78	42	False	min_k_loss	10.0	0.05256414532661438
79	42	True	min_k_loss	10.0	0.06250626625061036
79	42	False	min_k_loss	10.0	0.05262439231872559
80	42	True	min_k_loss	10.0	0.06268030681610108
80	42	False	min_k_loss	10.0	0.05268817582130432
81	42	True	min_k_loss	10.0	0.06286823780059815
81	42	False	min_k_loss	10.0	0.05275063734054566
82	42	True	min_k_loss	10.0	0.06307135132789612
82	42	False	min_k_loss	10.0	0.052819983673095705
83	42	True	min_k_loss	10.0	0.06328938652038574
83	42	False	min_k_loss	10.0	0.05288577976226807
84	42	True	min_k_loss	10.0	0.06351857290267944
84	42	False	min_k_loss	10.0	0.05294395666122437
85	42	True	min_k_loss	10.0	0.06376032629013062
85	42	False	min_k_loss	10.0	0.0529944580078125
86	42	True	min_k_loss	10.0	0.06401099786758423
86	42	False	min_k_loss	10.0	0.05303209528923035
87	42	True	min_k_loss	10.0	0.06427056127548218
87	42	False	min_k_loss	10.0	0.05306698441505432
88	42	True	min_k_loss	10.0	0.0645375614452362
88	42	False	min_k_loss	10.0	0.05308962550163269
89	42	True	min_k_loss	10.0	0.06480524042129517
89	42	False	min_k_loss	10.0	0.05309090418815613
90	42	True	min_k_loss	10.0	0.06506935110092163
90	42	False	min_k_loss	10.0	0.05306730170249939
91	42	True	min_k_loss	10.0	0.06532665412902831
91	42	False	min_k_loss	10.0	0.053019336414337155
92	42	True	min_k_loss	10.0	0.06557827889442444
92	42	False	min_k_loss	10.0	0.052943164825439454
93	42	True	min_k_loss	10.0	0.06581349368095397
93	42	False	min_k_loss	10.0	0.0528338173866272
94	42	True	min_k_loss	10.0	0.06603008308410645
94	42	False	min_k_loss	10.0	0.052678523111343384
95	42	True	min_k_loss	10.0	0.06622134894371033
95	42	False	min_k_loss	10.0	0.05248081378936768
96	42	True	min_k_loss	10.0	0.06637358262062072
96	42	False	min_k_loss	10.0	0.052239803409576416
97	42	True	min_k_loss	10.0	0.06648972890853881
97	42	False	min_k_loss	10.0	0.051985776090621945
98	42	True	min_k_loss	10.0	0.06657360084533691
98	42	False	min_k_loss	10.0	0.0517201940536499
99	42	True	min_k_loss	10.0	0.066627836561203
99	42	False	min_k_loss	10.0	0.051462960243225095
100	42	True	min_k_loss	10.0	0.06666610550880432
100	42	False	min_k_loss	10.0	0.05126370668411255
1	42	True	heterogeneous_max_k_loss	18.768	0.03463990454483021
1	42	False	heterogeneous_max_k_loss	19.92	0.034306039214134214
2	42	True	heterogeneous_max_k_loss	18.83	0.034741816410636964
2	42	False	heterogeneous_max_k_loss	20.11	0.034402369236946104
3	42	True	heterogeneous_max_k_loss	18.906	0.03468473995494845
3	42	False	heterogeneous_max_k_loss	20.28	0.03435877137184143
4	42	True	heterogeneous_max_k_loss	18.944	0.03460293161830909
4	42	False	heterogeneous_max_k_loss	20.35	0.034297122025489804
5	42	True	heterogeneous_max_k_loss	18.948	0.034535002599906876
5	42	False	heterogeneous_max_k_loss	20.3	0.03424978835582733
6	42	True	heterogeneous_max_k_loss	18.946	0.03448312450618745
6	42	False	heterogeneous_max_k_loss	20.41	0.034214716029167175
7	42	True	heterogeneous_max_k_loss	18.952	0.03445843003768911
7	42	False	heterogeneous_max_k_loss	20.53	0.03421111099720001
8	42	True	heterogeneous_max_k_loss	18.946	0.034460173579978874
8	42	False	heterogeneous_max_k_loss	20.57	0.034230698013305666
9	42	True	heterogeneous_max_k_loss	18.934	0.03448380559577956
9	42	False	heterogeneous_max_k_loss	20.63	0.03427479438781738
10	42	True	heterogeneous_max_k_loss	18.936	0.03453605554180132
10	42	False	heterogeneous_max_k_loss	20.67	0.03434348168373108
11	42	True	heterogeneous_max_k_loss	18.96	0.03461162486267101
11	42	False	heterogeneous_max_k_loss	20.65	0.03443285257816315
12	42	True	heterogeneous_max_k_loss	18.97	0.03469693253517151
12	42	False	heterogeneous_max_k_loss	20.76	0.03452764129638672
13	42	True	heterogeneous_max_k_loss	18.996	0.03479313688468945
13	42	False	heterogeneous_max_k_loss	20.81	0.034640737390518185
14	42	True	heterogeneous_max_k_loss	19.006	0.034898575971412646
14	42	False	heterogeneous_max_k_loss	20.85	0.034757640290260315
15	42	True	heterogeneous_max_k_loss	19.012	0.03501580964050285
15	42	False	heterogeneous_max_k_loss	20.86	0.03488697957992554
16	42	True	heterogeneous_max_k_loss	19.004	0.035138120746230996
16	42	False	heterogeneous_max_k_loss	20.81	0.035023053288459775
17	42	True	heterogeneous_max_k_loss	18.962	0.035269324193000794
17	42	False	heterogeneous_max_k_loss	20.92	0.035177173113822936
18	42	True	heterogeneous_max_k_loss	18.974	0.03540722774715425
18	42	False	heterogeneous_max_k_loss	20.98	0.03533012592792511
19	42	True	heterogeneous_max_k_loss	18.99	0.03555285040550225
19	42	False	heterogeneous_max_k_loss	20.97	0.03549124617576599
20	42	True	heterogeneous_max_k_loss	18.974	0.035699376743125906
20	42	False	heterogeneous_max_k_loss	20.99	0.03565409574508667
21	42	True	heterogeneous_max_k_loss	18.988	0.035847771096992366
21	42	False	heterogeneous_max_k_loss	21.0	0.03581770570278168
22	42	True	heterogeneous_max_k_loss	18.998	0.035993830972099385
22	42	False	heterogeneous_max_k_loss	21.1	0.03597445621490478
23	42	True	heterogeneous_max_k_loss	19.02	0.036139299733734226
23	42	False	heterogeneous_max_k_loss	21.14	0.03612898240089416
24	42	True	heterogeneous_max_k_loss	19.026	0.036289498361587465
24	42	False	heterogeneous_max_k_loss	21.22	0.036299675345420834
25	42	True	heterogeneous_max_k_loss	19.062	0.03643935343608842
25	42	False	heterogeneous_max_k_loss	21.21	0.036463631439208985
26	42	True	heterogeneous_max_k_loss	19.11	0.03658191627044667
26	42	False	heterogeneous_max_k_loss	21.26	0.036613275074958804
27	42	True	heterogeneous_max_k_loss	19.068	0.036722047628784206
27	42	False	heterogeneous_max_k_loss	21.34	0.036755714726448056
28	42	True	heterogeneous_max_k_loss	19.06	0.036856481582069535
28	42	False	heterogeneous_max_k_loss	21.36	0.036895815110206606
29	42	True	heterogeneous_max_k_loss	19.078	0.036987540184593236
29	42	False	heterogeneous_max_k_loss	21.39	0.037023745942115785
30	42	True	heterogeneous_max_k_loss	19.114	0.03711119046821608
30	42	False	heterogeneous_max_k_loss	21.42	0.03714271011352539
31	42	True	heterogeneous_max_k_loss	19.128	0.03722518620548246
31	42	False	heterogeneous_max_k_loss	21.44	0.03725309822559357
32	42	True	heterogeneous_max_k_loss	19.11	0.03732407336483011
32	42	False	heterogeneous_max_k_loss	21.47	0.037349596691131595
33	42	True	heterogeneous_max_k_loss	19.1	0.037419325182151804
33	42	False	heterogeneous_max_k_loss	21.41	0.037454322147369386
34	42	True	heterogeneous_max_k_loss	19.13	0.03750905202922819
34	42	False	heterogeneous_max_k_loss	21.41	0.03754887883663177
35	42	True	heterogeneous_max_k_loss	19.132	0.03758962058486941
35	42	False	heterogeneous_max_k_loss	21.46	0.03763941836357117
36	42	True	heterogeneous_max_k_loss	19.104	0.03766398827304831
36	42	False	heterogeneous_max_k_loss	21.37	0.037726986026763915
37	42	True	heterogeneous_max_k_loss	19.122	0.03773544769935601
37	42	False	heterogeneous_max_k_loss	21.39	0.037809330821037296
38	42	True	heterogeneous_max_k_loss	19.12	0.03780009609241475
38	42	False	heterogeneous_max_k_loss	21.42	0.03788424446582794
39	42	True	heterogeneous_max_k_loss	19.09	0.03785964517879475
39	42	False	heterogeneous_max_k_loss	21.45	0.037954967951774596
40	42	True	heterogeneous_max_k_loss	19.062	0.03791626704959868
40	42	False	heterogeneous_max_k_loss	21.52	0.03801708097457886
41	42	True	heterogeneous_max_k_loss	19.044	0.03796549239101412
41	42	False	heterogeneous_max_k_loss	21.48	0.038078379797935484
42	42	True	heterogeneous_max_k_loss	18.994	0.03801603571510321
42	42	False	heterogeneous_max_k_loss	21.46	0.0381379065990448
43	42	True	heterogeneous_max_k_loss	18.988	0.03805961939640052
43	42	False	heterogeneous_max_k_loss	21.41	0.038192143607139586
44	42	True	heterogeneous_max_k_loss	18.986	0.038098118218231246
44	42	False	heterogeneous_max_k_loss	21.42	0.03823560314178467
45	42	True	heterogeneous_max_k_loss	19.008	0.038129687694740136
45	42	False	heterogeneous_max_k_loss	21.5	0.03826907362937927
46	42	True	heterogeneous_max_k_loss	18.992	0.03815462499732967
46	42	False	heterogeneous_max_k_loss	21.37	0.03830808668136597
47	42	True	heterogeneous_max_k_loss	18.936	0.038173105628204064
47	42	False	heterogeneous_max_k_loss	21.32	0.03833332607746124
48	42	True	heterogeneous_max_k_loss	18.902	0.03819025241146097
48	42	False	heterogeneous_max_k_loss	21.38	0.038361765551567076
49	42	True	heterogeneous_max_k_loss	18.898	0.03820301237773907
49	42	False	heterogeneous_max_k_loss	21.29	0.038384318852424625
50	42	True	heterogeneous_max_k_loss	18.894	0.038212381983375523
50	42	False	heterogeneous_max_k_loss	21.18	0.038398032188415525
51	42	True	heterogeneous_max_k_loss	18.892	0.03821079122276278
51	42	False	heterogeneous_max_k_loss	21.15	0.038402642917633054
52	42	True	heterogeneous_max_k_loss	18.86	0.038202968651962
52	42	False	heterogeneous_max_k_loss	21.12	0.03839821634292603
53	42	True	heterogeneous_max_k_loss	18.87	0.03819537714633916
53	42	False	heterogeneous_max_k_loss	20.97	0.038393501329422
54	42	True	heterogeneous_max_k_loss	18.818	0.038186560888099484
54	42	False	heterogeneous_max_k_loss	20.94	0.03838880338668823
55	42	True	heterogeneous_max_k_loss	18.798	0.03817293313312519
55	42	False	heterogeneous_max_k_loss	20.92	0.03837882914543152
56	42	True	heterogeneous_max_k_loss	18.826	0.03815526975059533
56	42	False	heterogeneous_max_k_loss	20.85	0.038355045318603516
57	42	True	heterogeneous_max_k_loss	18.8	0.03813119107017526
57	42	False	heterogeneous_max_k_loss	20.87	0.038325713443756106
58	42	True	heterogeneous_max_k_loss	18.784	0.03809766326808953
58	42	False	heterogeneous_max_k_loss	20.78	0.038288950085639956
59	42	True	heterogeneous_max_k_loss	18.758	0.038062383325195404
59	42	False	heterogeneous_max_k_loss	20.75	0.0382372585773468
60	42	True	heterogeneous_max_k_loss	18.696	0.038023172719383144
60	42	False	heterogeneous_max_k_loss	20.74	0.03817814655303955
61	42	True	heterogeneous_max_k_loss	18.688	0.03798144514942192
61	42	False	heterogeneous_max_k_loss	20.66	0.03811306703090668
62	42	True	heterogeneous_max_k_loss	18.638	0.03792832603931427
62	42	False	heterogeneous_max_k_loss	20.62	0.038043299436569214
63	42	True	heterogeneous_max_k_loss	18.55	0.037870931080055306
63	42	False	heterogeneous_max_k_loss	20.63	0.037955835008621215
64	42	True	heterogeneous_max_k_loss	18.498	0.03780945952568029
64	42	False	heterogeneous_max_k_loss	20.68	0.037865724730491636
65	42	True	heterogeneous_max_k_loss	18.462	0.03774625602245331
65	42	False	heterogeneous_max_k_loss	20.66	0.037776588797569274
66	42	True	heterogeneous_max_k_loss	18.41	0.03767993572769221
66	42	False	heterogeneous_max_k_loss	20.71	0.03768184142112732
67	42	True	heterogeneous_max_k_loss	18.376	0.03761017964897212
67	42	False	heterogeneous_max_k_loss	20.7	0.037583022141456604
68	42	True	heterogeneous_max_k_loss	18.37	0.03754049726619734
68	42	False	heterogeneous_max_k_loss	20.67	0.03747589921951294
69	42	True	heterogeneous_max_k_loss	18.322	0.037477730099487815
69	42	False	heterogeneous_max_k_loss	20.63	0.03737248408794403
70	42	True	heterogeneous_max_k_loss	18.28	0.03741934849910787
70	42	False	heterogeneous_max_k_loss	20.64	0.037272700834274294
71	42	True	heterogeneous_max_k_loss	18.234	0.03736429037742666
71	42	False	heterogeneous_max_k_loss	20.64	0.03717512075901031
72	42	True	heterogeneous_max_k_loss	18.184	0.03731359540729551
72	42	False	heterogeneous_max_k_loss	20.58	0.03708014409542084
73	42	True	heterogeneous_max_k_loss	18.15	0.03726949568347889
73	42	False	heterogeneous_max_k_loss	20.56	0.03698793938159942
74	42	True	heterogeneous_max_k_loss	18.102	0.037234785981940806
74	42	False	heterogeneous_max_k_loss	20.53	0.03691189715862274
75	42	True	heterogeneous_max_k_loss	18.09	0.037205956653213364
75	42	False	heterogeneous_max_k_loss	20.49	0.03683592734336853
76	42	True	heterogeneous_max_k_loss	18.04	0.03718209704627982
76	42	False	heterogeneous_max_k_loss	20.46	0.03676351506710052
77	42	True	heterogeneous_max_k_loss	18.024	0.03716373107605032
77	42	False	heterogeneous_max_k_loss	20.44	0.03669361238479614
78	42	True	heterogeneous_max_k_loss	17.986	0.03715247049369849
78	42	False	heterogeneous_max_k_loss	20.4	0.036628494906425474
79	42	True	heterogeneous_max_k_loss	17.956	0.037144692413139856
79	42	False	heterogeneous_max_k_loss	20.36	0.03657587356567383
80	42	True	heterogeneous_max_k_loss	17.964	0.037141055017662
80	42	False	heterogeneous_max_k_loss	20.41	0.03652925622463226
81	42	True	heterogeneous_max_k_loss	17.932	0.03714355795230833
81	42	False	heterogeneous_max_k_loss	20.42	0.03648714997768402
82	42	True	heterogeneous_max_k_loss	17.938	0.037147730760956184
82	42	False	heterogeneous_max_k_loss	20.42	0.0364467351436615
83	42	True	heterogeneous_max_k_loss	17.884	0.03715678867340088
83	42	False	heterogeneous_max_k_loss	20.3	0.03641416544914246
84	42	True	heterogeneous_max_k_loss	17.848	0.03717243257026654
84	42	False	heterogeneous_max_k_loss	20.34	0.03638538551330566
85	42	True	heterogeneous_max_k_loss	17.848	0.037194069716072406
85	42	False	heterogeneous_max_k_loss	20.31	0.036365736627578735
86	42	True	heterogeneous_max_k_loss	17.82	0.037221247689246666
86	42	False	heterogeneous_max_k_loss	20.25	0.03634311518669128
87	42	True	heterogeneous_max_k_loss	17.764	0.03725389812622103
87	42	False	heterogeneous_max_k_loss	20.19	0.036325114464759826
88	42	True	heterogeneous_max_k_loss	17.718	0.03729918012952781
88	42	False	heterogeneous_max_k_loss	20.22	0.03633039999008179
89	42	True	heterogeneous_max_k_loss	17.766	0.037346044397640506
89	42	False	heterogeneous_max_k_loss	20.26	0.03633874454498291
90	42	True	heterogeneous_max_k_loss	17.716	0.03740657653894392
90	42	False	heterogeneous_max_k_loss	20.15	0.03635166215896606
91	42	True	heterogeneous_max_k_loss	17.718	0.03747096786794718
91	42	False	heterogeneous_max_k_loss	20.17	0.03637929241657257
92	42	True	heterogeneous_max_k_loss	17.752	0.03753860153617803
92	42	False	heterogeneous_max_k_loss	20.17	0.03641577439308166
93	42	True	heterogeneous_max_k_loss	17.742	0.03761882164201699
93	42	False	heterogeneous_max_k_loss	20.11	0.036470782923698424
94	42	True	heterogeneous_max_k_loss	17.728	0.037711617036343084
94	42	False	heterogeneous_max_k_loss	20.11	0.03654715714454651
95	42	True	heterogeneous_max_k_loss	17.702	0.037806467892837245
95	42	False	heterogeneous_max_k_loss	20.05	0.03665518465042114
96	42	True	heterogeneous_max_k_loss	17.746	0.03790383281059214
96	42	False	heterogeneous_max_k_loss	20.26	0.03674996128082275
97	42	True	heterogeneous_max_k_loss	17.75	0.038013385109901425
97	42	False	heterogeneous_max_k_loss	20.27	0.03686381316184997
98	42	True	heterogeneous_max_k_loss	17.834	0.038128101896572626
98	42	False	heterogeneous_max_k_loss	20.15	0.03701964373588562
99	42	True	heterogeneous_max_k_loss	17.876	0.038251285585690055
99	42	False	heterogeneous_max_k_loss	20.21	0.037215577507019044
100	42	True	heterogeneous_max_k_loss	17.988	0.03836773245000862
100	42	False	heterogeneous_max_k_loss	20.26	0.03738494362831116
1	42	True	heterogeneous_min_k_loss	18.768	0.03463990454483021
1	42	False	heterogeneous_min_k_loss	19.92	0.034306039214134214
2	42	True	heterogeneous_min_k_loss	18.83	0.034741816410636964
2	42	False	heterogeneous_min_k_loss	20.11	0.034402369236946104
3	42	True	heterogeneous_min_k_loss	18.906	0.03468473995494845
3	42	False	heterogeneous_min_k_loss	20.28	0.03435877137184143
4	42	True	heterogeneous_min_k_loss	18.944	0.03460293161830909
4	42	False	heterogeneous_min_k_loss	20.35	0.034297122025489804
5	42	True	heterogeneous_min_k_loss	18.948	0.034535002599906876
5	42	False	heterogeneous_min_k_loss	20.3	0.03424978835582733
6	42	True	heterogeneous_min_k_loss	18.946	0.03448312450618745
6	42	False	heterogeneous_min_k_loss	20.41	0.034214716029167175
7	42	True	heterogeneous_min_k_loss	18.952	0.03445843003768911
7	42	False	heterogeneous_min_k_loss	20.53	0.03421111099720001
8	42	True	heterogeneous_min_k_loss	18.946	0.034460173579978874
8	42	False	heterogeneous_min_k_loss	20.57	0.034230698013305666
9	42	True	heterogeneous_min_k_loss	18.934	0.03448380559577956
9	42	False	heterogeneous_min_k_loss	20.63	0.03427479438781738
10	42	True	heterogeneous_min_k_loss	18.936	0.03453605554180132
10	42	False	heterogeneous_min_k_loss	20.67	0.03434348168373108
11	42	True	heterogeneous_min_k_loss	18.96	0.03461162486267101
11	42	False	heterogeneous_min_k_loss	20.65	0.03443285257816315
12	42	True	heterogeneous_min_k_loss	18.97	0.03469693253517151
12	42	False	heterogeneous_min_k_loss	20.76	0.03452764129638672
13	42	True	heterogeneous_min_k_loss	18.996	0.03479313688468945
13	42	False	heterogeneous_min_k_loss	20.81	0.034640737390518185
14	42	True	heterogeneous_min_k_loss	19.006	0.034898575971412646
14	42	False	heterogeneous_min_k_loss	20.85	0.034757640290260315
15	42	True	heterogeneous_min_k_loss	19.012	0.03501580964050285
15	42	False	heterogeneous_min_k_loss	20.86	0.03488697957992554
16	42	True	heterogeneous_min_k_loss	19.004	0.035138120746230996
16	42	False	heterogeneous_min_k_loss	20.81	0.035023053288459775
17	42	True	heterogeneous_min_k_loss	18.962	0.035269324193000794
17	42	False	heterogeneous_min_k_loss	20.92	0.035177173113822936
18	42	True	heterogeneous_min_k_loss	18.974	0.03540722774715425
